日付,曜日,特定日,531番台,,,,,532番台,,,,,533番台,,,,,535番台,,,,,536番台,,,,,537番台,,,,,538番台,,,,,550番台,,,,,551番台,,,,,552番台,,,,,553番台,,,,,555番台,,,,,556番台,,,,,557番台,,,,,558番台,,,,,560番台,,,,,561番台,,,,
,,,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成
2026-02-15,日,いいえ,"+2,408","5,711",0,11,1/519,"+2,798","6,380",0,11,1/580,"-3,698","4,749",0,8,1/594,"-1,278","2,838",0,5,1/568,"-3,403","5,893",0,8,1/737,"-2,763","6,590",0,16,1/412,"-2,093","5,502",0,11,1/500,"+4,621","8,989",0,19,1/473,"-1,072","5,624",0,10,1/562,+730,"6,438",0,15,1/429,"+4,737","7,564",0,20,1/378,"+2,331","6,477",0,15,1/432,+343,"6,185",0,14,1/442,"+1,010","4,024",0,8,1/503,"-3,451","5,596",0,11,1/509,"+3,283","6,822",0,15,1/455,"-1,049","4,725",0,9,1/525
2026-02-14,土,いいえ,"-2,253","6,701",0,12,1/558,"-2,136","4,094",0,9,1/455,"-2,256","3,771",0,8,1/471,-157,"3,359",0,8,1/420,"+2,884","6,297",0,15,1/420,"-1,951","3,509",0,6,1/585,-872,"7,642",0,14,1/546,"+2,782","5,567",0,14,1/398,-538,"6,464",0,13,1/497,"-1,596","7,710",0,20,1/386,-722,"4,207",0,10,1/421,"-4,228","6,005",0,13,1/462,"-4,723","6,726",0,13,1/517,"-2,112","2,689",0,5,1/538,"-1,440","4,727",0,11,1/430,"+4,822","6,048",0,10,1/605,"-2,419","4,990",0,9,1/554
2026-02-13,金,はい,"+2,615","6,785",0,13,1/522,+806,"8,869",0,23,1/386,+565,"5,787",0,12,1/482,"-1,968","7,299",0,11,1/664,+779,"5,436",0,10,1/544,"-1,406","5,934",0,14,1/424,"-1,269","6,517",0,22,1/296,-383,"4,460",0,10,1/446,"-2,423","6,539",0,17,1/385,"-1,567","5,246",0,10,1/525,-786,"5,814",0,11,1/529,"-3,051","7,731",0,12,1/644,"+7,472","7,985",0,20,1/399,"-1,784","5,360",0,12,1/447,"+1,631","7,462",0,21,1/355,-221,"4,638",0,9,1/515,"-3,702","5,495",0,9,1/611
2026-02-12,木,いいえ,-170,"5,262",0,9,1/585,"-1,161","5,115",0,8,1/639,"-1,464","1,664",0,2,1/832,+730,"5,849",0,14,1/418,+0,"1,842",0,4,1/461,"+1,771","6,034",0,12,1/503,-549,429,0,1,1/429,"-2,821","4,993",0,9,1/555,"-1,688","1,980",0,5,1/396,"-1,995","6,716",0,19,1/353,+421,"4,124",0,10,1/412,"-2,772","3,377",0,4,1/844,"-1,385","4,492",0,8,1/562,-526,"1,378",0,2,1/689,"+3,273","2,553",0,5,1/511,"-2,068","5,660",0,13,1/435,"-2,508","4,491",0,6,1/749
2026-02-11,水,いいえ,"-5,472","6,194",0,9,1/688,"-1,283","5,507",0,13,1/424,"-2,727","6,333",0,13,1/487,"-2,432","4,814",0,8,1/602,"+8,537","5,884",0,10,1/588,"-3,052","4,912",0,10,1/491,"+3,628","7,895",0,16,1/493,"+2,853","7,288",0,15,1/486,+709,"5,784",0,14,1/413,"-2,274","5,612",0,15,1/374,"-3,528","8,676",0,18,1/482,"-4,193","6,183",0,12,1/515,"-2,289","6,101",0,11,1/555,-158,"7,345",0,12,1/612,"+2,430","5,627",0,12,1/469,"-2,320","7,080",0,13,1/545,"-3,352","7,476",0,19,1/393
2026-02-10,火,いいえ,"+4,455","6,045",0,11,1/550,"-1,126","5,969",0,17,1/351,"+1,475","2,241",0,5,1/448,-479,"2,169",0,6,1/362,"-2,985","3,034",0,4,1/759,"-2,368","6,176",0,13,1/475,"+4,742","2,811",0,3,1/937,"-1,387","1,580",0,2,1/790,-16,"4,648",0,11,1/423,-662,528,0,1,1/528,"-1,475","4,413",0,11,1/401,"+5,067","6,480",0,11,1/589,"+1,513","3,257",0,9,1/362,"+6,825","6,903",0,14,1/493,"-1,616","6,451",0,14,1/461,"+3,075","6,849",0,12,1/571,"-2,132","4,880",0,8,1/610
2026-02-09,月,いいえ,"-2,823","5,180",0,9,1/576,-828,637,0,1,1/637,"-2,488","3,847",0,6,1/641,"+2,221","3,940",0,9,1/438,-362,322,0,1,1/322,-125,"3,323",0,6,1/554,-658,957,0,2,1/479,+587,"4,415",0,10,1/442,-719,610,0,1,1/610,"-1,804","6,500",0,18,1/361,"-1,250",870,0,1,1/870,-769,"2,403",0,6,1/401,"-1,143","1,766",0,3,1/589,+392,"1,931",0,4,1/483,"+2,189","3,863",0,8,1/483,"+1,646","6,178",0,13,1/475,"-1,709","2,270",0,4,1/568
2026-02-08,日,いいえ,"-3,022","5,757",0,12,1/480,"-1,070","6,261",0,10,1/626,"-1,622","3,715",0,9,1/413,"-1,350","1,643",0,4,1/411,"+1,478","7,726",0,16,1/483,"-1,364","3,763",0,6,1/627,"-1,900","5,220",0,11,1/475,"-4,366","4,911",0,7,1/702,"-2,839","3,770",0,7,1/539,"-3,293","5,054",0,10,1/505,"+2,655","7,902",0,17,1/465,-23,"5,307",0,9,1/590,-276,"4,573",0,10,1/457,-476,"3,119",0,6,1/520,-824,"5,859",0,14,1/419,"-3,641","6,895",0,15,1/460,"-2,580","4,815",0,11,1/438
2026-02-07,土,いいえ,"+3,780","8,324",0,11,1/757,"-3,738","5,851",0,15,1/390,+27,"7,619",0,16,1/476,-955,"2,322",0,3,1/774,"+2,177","5,279",0,10,1/528,"-2,070","2,264",0,3,1/755,"+7,316","8,629",0,17,1/508,"-1,832","4,183",0,8,1/523,+220,"5,169",0,12,1/431,"+4,520","7,593",0,14,1/542,"-3,115","4,310",0,9,1/479,"-4,088","5,731",0,12,1/478,"+7,201","6,747",0,15,1/450,-228,"2,893",0,7,1/413,"-1,456","6,462",0,13,1/497,"-4,299","7,129",0,13,1/548,-299,"5,298",0,15,1/353
2026-02-06,金,はい,-524,"7,711",0,18,1/428,"-3,079","8,181",0,17,1/481,"+2,623","10,471",0,28,1/374,"-4,869","5,854",0,11,1/532,-767,"9,048",0,24,1/377,-621,"6,966",0,14,1/498,"-3,699","8,791",0,20,1/440,"+3,208","8,143",0,16,1/509,"+6,832","9,208",0,17,1/542,-677,"8,239",0,19,1/434,"-4,230","8,733",0,19,1/460,"-4,472","7,313",0,18,1/406,"+7,471","8,209",0,10,1/821,"+11,629","9,932",0,22,1/451,-187,"8,069",0,16,1/504,"+3,496","8,840",0,16,1/553,"+3,884","8,360",0,17,1/492
2026-02-05,木,いいえ,"-1,475","4,395",0,8,1/549,"+11,014","8,268",0,18,1/459,-939,851,0,1,1/851,"+1,343","5,754",0,12,1/480,"-1,109",819,0,1,1/819,"-1,655","4,935",0,12,1/411,-524,"3,350",0,6,1/558,"-1,075","2,896",0,4,1/724,"+5,358","5,933",0,11,1/539,"-1,015","5,218",0,13,1/401,"-2,183","4,153",0,12,1/346,"+2,795","6,056",0,9,1/673,-702,"4,175",0,8,1/522,"-2,517","3,653",0,7,1/522,"+3,123","5,961",0,10,1/596,"+3,641","7,508",0,16,1/469,"-2,300","2,285",0,4,1/571
2026-02-04,水,いいえ,"+3,065","7,124",0,14,1/509,+160,"5,584",0,12,1/465,"-2,606","4,629",0,10,1/463,"+2,389","7,182",0,17,1/422,-532,"4,215",0,8,1/527,"-3,261","5,215",0,13,1/401,"+3,773","6,961",0,14,1/497,"-1,971","8,434",0,14,1/602,-349,"7,790",0,16,1/487,"-1,421","1,502",0,2,1/751,"-1,652","1,708",0,3,1/569,"-2,796","6,711",0,14,1/479,-121,"1,761",0,3,1/587,+168,"6,990",0,12,1/583,"-3,080","7,572",0,17,1/445,+359,"6,010",0,15,1/401,"-1,639","8,849",0,18,1/492
2026-02-03,火,はい,"-3,201","6,732",0,13,1/518,"+3,359","8,630",0,21,1/411,"+1,279","8,821",0,25,1/353,"-2,911","6,450",0,14,1/461,"+7,892","9,002",0,16,1/563,"+9,520","9,012",0,21,1/429,+218,"8,007",0,18,1/445,"-2,534","8,529",0,20,1/426,"+2,884","9,070",0,22,1/412,"+1,021","6,956",0,13,1/535,"+17,548","8,605",0,9,1/956,"-1,424","5,388",0,12,1/449,"+1,917","8,071",0,13,1/621,-521,"9,254",0,28,1/331,"-2,700","9,319",0,23,1/405,-815,"9,388",0,21,1/447,"-3,915","8,577",0,13,1/660
2026-02-01,日,いいえ,"-4,050","6,386",0,11,1/581,"-1,372","4,753",0,11,1/432,"+1,504","7,064",0,14,1/505,"+6,448","5,819",0,11,1/529,"-2,726","5,930",0,16,1/371,"+1,569","4,795",0,8,1/599,"-1,928","4,726",0,9,1/525,"+12,526","7,013",0,13,1/539,+745,"8,053",0,19,1/424,"+2,624","7,361",0,15,1/491,"-3,114","6,511",0,12,1/543,-362,"7,918",0,22,1/360,"-2,419","4,277",0,6,1/713,"+2,055","4,488",0,8,1/561,"+2,566","8,376",0,24,1/349,-22,"4,545",0,9,1/505,"-3,439","7,794",0,17,1/458
2026-01-31,土,いいえ,"-2,642","8,025",0,19,1/422,"-1,429","6,737",0,12,1/561,"-1,232","5,407",0,15,1/360,"+6,891","7,580",0,15,1/505,"+1,299","8,504",0,18,1/472,-166,"6,398",0,12,1/533,+747,"7,294",0,22,1/332,"+13,775","8,839",0,12,1/737,-127,"8,730",0,24,1/364,+883,"7,658",0,18,1/425,"-1,966","5,515",0,11,1/501,"-2,489","4,315",0,8,1/539,"+7,738","7,036",0,9,1/782,+921,"7,504",0,14,1/536,"-3,499","5,933",0,9,1/659,"+3,006","6,912",0,11,1/628,"-3,640","7,552",0,13,1/581
2026-01-30,金,いいえ,"+3,330","7,582",0,18,1/421,"-3,051","6,331",0,14,1/452,"-2,846","3,558",0,5,1/712,"-1,428","3,767",0,7,1/538,"-1,592","5,055",0,14,1/361,"+8,245","6,272",0,12,1/523,"-2,940","5,379",0,14,1/384,-84,"6,337",0,14,1/453,"-1,878","4,030",0,8,1/504,-12,"7,284",0,16,1/455,"-2,087","4,113",0,7,1/588,-653,"5,895",0,14,1/421,"-3,263","6,546",0,15,1/436,"-2,957","5,543",0,8,1/693,"-1,649","5,753",0,11,1/523,"+1,453","4,497",0,9,1/500,-466,"8,327",0,17,1/490
2026-01-29,木,いいえ,"-1,163","1,988",0,5,1/398,"-3,470","5,784",0,10,1/578,"-3,466","4,547",0,6,1/758,"+1,016","7,569",0,20,1/378,"-2,343","3,495",0,5,1/699,"+1,610","6,633",0,15,1/442,+197,"5,414",0,12,1/451,-232,"3,878",0,8,1/485,-816,"5,477",0,10,1/548,-972,"3,038",0,6,1/506,"+11,167","8,665",0,24,1/361,"-3,258","3,057",0,4,1/764,"-2,849","6,455",0,14,1/461,-875,"6,778",0,17,1/399,"-4,230","6,378",0,12,1/532,+916,"3,887",0,8,1/486,"-2,108","3,622",0,6,1/604
2026-01-28,水,いいえ,"+8,478","5,840",0,13,1/449,-958,"9,377",0,19,1/494,"+3,120","5,268",0,13,1/405,"-1,087","4,434",0,11,1/403,"-2,303","3,754",0,9,1/417,-677,"1,303",0,3,1/434,-328,"7,581",0,21,1/361,"-3,611","4,805",0,10,1/481,-199,"3,307",0,5,1/661,"-3,170","6,105",0,17,1/359,"-1,509","4,242",0,13,1/326,"-2,487","2,929",0,3,1/976,"-2,995","7,733",0,18,1/430,"-3,911","3,255",0,4,1/814,"+2,573","6,721",0,21,1/320,"+9,578","6,845",0,11,1/622,+450,"6,678",0,15,1/445
2026-01-27,火,いいえ,"-2,794","4,831",0,12,1/403,"+1,063","4,844",0,14,1/346,"-1,511","3,325",0,5,1/665,-470,"5,232",0,11,1/476,-43,"5,847",0,18,1/325,"-2,155","2,133",0,4,1/533,"+6,592","5,156",0,17,1/303,"-2,903","6,733",0,16,1/421,"-3,381","7,834",0,18,1/435,"-1,056","3,371",0,5,1/674,"-1,828","4,210",0,9,1/468,+745,"5,322",0,18,1/296,"-1,636","5,647",0,14,1/403,"-2,254","3,073",0,6,1/512,"-3,643","3,641",0,6,1/607,"-1,830","4,621",0,10,1/462,"+4,806","6,530",0,13,1/502
2026-01-26,月,はい,"-2,878","8,280",0,22,1/376,"-5,549","4,296",0,5,1/859,-154,"8,251",0,20,1/413,"-1,197","9,615",0,27,1/356,"-4,022","4,590",0,7,1/656,"-2,747","6,479",0,12,1/540,"-1,807","7,453",0,15,1/497,"-1,462","6,442",0,13,1/496,-978,"8,621",0,21,1/411,"+2,807","9,832",0,31,1/317,"-2,644","8,838",0,22,1/402,"-3,344","6,347",0,12,1/529,"-4,898","8,000",0,14,1/571,"-2,769","8,446",0,19,1/445,"-1,969","8,430",0,21,1/401,"-3,050","8,585",0,20,1/429,"-2,763","6,946",0,15,1/463
2026-01-25,日,いいえ,+0,"7,312",0,10,1/731,"+8,774","6,598",0,9,1/733,"+4,769","6,998",0,13,1/538,"-1,900","5,473",0,15,1/365,"-1,719","7,216",0,14,1/515,"+2,175","6,700",0,12,1/558,"-2,444","2,572",0,4,1/643,"-3,019","7,057",0,13,1/543,-161,"5,385",0,11,1/490,"-4,544","5,075",0,10,1/508,"-1,850","4,466",0,10,1/447,"-1,932","6,035",0,14,1/431,+256,"7,574",0,17,1/446,"-3,205","3,669",0,7,1/524,"-1,268","7,322",0,14,1/523,+684,"6,427",0,15,1/428,"+2,095","6,833",0,16,1/427
2026-01-24,土,いいえ,"-6,016","7,358",0,11,1/669,"+4,279","10,311",0,31,1/333,+937,"6,716",0,16,1/420,-861,"6,987",0,17,1/411,"+11,400","7,256",0,12,1/605,"-1,828","7,247",0,12,1/604,"-4,280","8,231",0,19,1/433,"-2,087","6,918",0,14,1/494,"-2,672","8,182",0,15,1/545,+796,"5,733",0,11,1/521,"+10,804","7,967",0,18,1/443,"-3,284","7,393",0,13,1/569,"-2,533","5,389",0,10,1/539,"-2,136","6,557",0,17,1/386,"+2,597","7,873",0,17,1/463,-680,"6,510",0,15,1/434,+499,"8,037",0,16,1/502
2026-01-23,金,はい,"-3,951","10,013",0,17,1/589,"-2,181","7,975",0,16,1/498,"+3,684","8,381",0,16,1/524,"-5,305","9,464",0,27,1/351,"+2,079","9,644",0,19,1/508,"-4,225","8,379",0,15,1/559,-118,"5,123",0,10,1/512,"+5,944","8,490",0,15,1/566,"+1,311","7,660",0,11,1/696,"-3,204","8,410",0,18,1/467,"+2,713","7,061",0,15,1/471,"+6,004","9,135",0,23,1/397,"-3,112","9,203",0,22,1/418,"-1,597","9,087",0,22,1/413,"+4,045","8,634",0,18,1/480,"-1,772","9,885",0,23,1/430,"-3,670","8,663",0,19,1/456
2026-01-22,木,いいえ,"-1,826","7,998",0,21,1/381,"-3,051","4,684",0,7,1/669,"-2,110","8,321",0,18,1/462,"-2,256","5,220",0,11,1/475,"-1,623","7,202",0,16,1/450,"-5,349","9,164",0,22,1/417,"-1,989","8,507",0,22,1/387,"-3,907","5,575",0,8,1/697,"+4,914","8,705",0,28,1/311,+640,"7,280",0,10,1/728,"+5,789","9,437",0,27,1/350,"-4,868","7,639",0,14,1/546,"-1,764","6,815",0,16,1/426,-895,"7,892",0,20,1/395,"+2,919","9,312",0,21,1/443,"-1,194","4,928",0,11,1/448,"+2,574","8,986",0,15,1/599
2026-01-21,水,いいえ,"-2,254","8,708",0,18,1/484,"+7,948","5,417",0,8,1/677,"-1,380","7,719",0,15,1/515,-473,"7,476",0,15,1/498,"+5,797","5,519",0,8,1/690,"-3,228","4,882",0,7,1/697,"-2,527","6,403",0,10,1/640,-322,"6,751",0,16,1/422,"-4,090","6,795",0,16,1/425,-166,"9,333",0,25,1/373,"+1,350","6,620",0,15,1/441,"-5,100","7,462",0,15,1/497,"+10,239","7,698",0,13,1/592,"-5,303","7,393",0,13,1/569,"-3,911","6,280",0,15,1/419,"-1,998","8,922",0,19,1/470,"-2,302","7,554",0,16,1/472
2026-01-20,火,いいえ,-525,"5,986",0,10,1/599,"+8,355","7,785",0,17,1/458,+303,"4,787",0,10,1/479,"+9,128","6,756",0,16,1/422,"-1,425","4,123",0,10,1/412,"+5,238","5,451",0,7,1/779,"+1,980","5,363",0,9,1/596,"-5,352","7,370",0,13,1/567,-100,"6,215",0,15,1/414,"+1,435","6,736",0,20,1/337,"-1,997","4,946",0,10,1/495,"-1,755","6,904",0,19,1/363,-272,"6,577",0,13,1/506,"+4,557","6,440",0,16,1/403,"+1,451","6,706",0,15,1/447,"-1,318","7,358",0,15,1/491,"+1,132","4,235",0,7,1/605
2026-01-19,月,いいえ,-477,"7,221",0,16,1/451,"-1,494","2,399",0,5,1/480,"+1,028","6,128",0,14,1/438,"-1,916","2,002",0,3,1/667,"-3,170","6,086",0,14,1/435,-700,"5,147",0,10,1/515,"+2,003","7,046",0,22,1/320,-454,"4,451",0,11,1/405,"-3,113","6,976",0,14,1/498,"-2,018","4,662",0,8,1/583,"+5,650","5,603",0,16,1/350,"-1,743","2,117",0,3,1/706,"+2,240","5,703",0,13,1/439,-491,"3,847",0,9,1/427,"-4,727","5,587",0,12,1/466,"-1,568","4,674",0,11,1/425,"-1,915","6,423",0,11,1/584
2026-01-18,日,いいえ,"+8,063","7,931",0,15,1/529,"-2,045","6,733",0,12,1/561,"-3,491","6,660",0,12,1/555,"+1,371","7,449",0,14,1/532,"-2,556","7,525",0,13,1/579,"-2,872","6,392",0,14,1/457,"-3,315","6,333",0,13,1/487,"-1,584","6,717",0,11,1/611,"-1,102","6,307",0,13,1/485,-716,"8,404",0,23,1/365,"+5,314","10,019",0,19,1/527,"-1,461","5,918",0,12,1/493,-21,"6,510",0,18,1/362,"-3,436","8,531",0,17,1/502,"+3,876","7,383",0,15,1/492,"+5,774","9,195",0,17,1/541,-726,"7,804",0,11,1/709
2026-01-17,土,いいえ,-304,"9,100",0,20,1/455,"-2,997","8,663",0,20,1/433,"-1,333","9,092",0,16,1/568,"-3,344","7,393",0,10,1/739,-46,"6,948",0,15,1/463,+679,"8,396",0,16,1/525,"-2,144","8,261",0,15,1/551,"-4,119","7,382",0,13,1/568,"-1,547","9,170",0,23,1/399,"+4,491","7,929",0,17,1/466,"-5,547","9,345",0,17,1/550,"+1,093","7,551",0,13,1/581,"-2,525","8,623",0,16,1/539,"-2,298","8,893",0,16,1/556,"+2,739","8,678",0,16,1/542,"+1,510","9,572",0,17,1/563,"-1,144","6,525",0,15,1/435
2026-01-16,金,はい,"-2,115","8,929",0,16,1/558,-785,"6,974",0,17,1/410,+960,"10,424",0,34,1/307,"-2,350","8,458",0,19,1/445,"+5,986","9,473",0,19,1/499,+116,"8,393",0,15,1/560,"-3,315","8,788",0,19,1/463,"+13,508","10,291",0,22,1/468,"-4,268","8,679",0,18,1/482,+233,"9,935",0,23,1/432,-467,"8,462",0,17,1/498,"-1,731","8,049",0,15,1/537,"+7,422","8,832",0,22,1/401,"-5,224","7,294",0,13,1/561,"+7,766","9,161",0,18,1/509,"-2,902","8,958",0,14,1/640,+468,"8,138",0,19,1/428
2026-01-15,木,いいえ,"-2,510","7,625",0,17,1/449,"-2,639","5,560",0,6,1/927,+288,"6,960",0,14,1/497,"+5,609","8,686",0,24,1/362,"-2,018","3,195",0,7,1/456,"+2,619","8,468",0,19,1/446,-112,"6,890",0,14,1/492,"-2,585","5,801",0,14,1/414,"+2,408","5,977",0,10,1/598,-223,"5,090",0,13,1/392,"+13,863","9,532",0,18,1/530,"-1,231","5,086",0,11,1/462,"-1,690","5,919",0,14,1/423,"-2,817","7,576",0,14,1/541,-737,"5,838",0,9,1/649,"-3,315","6,352",0,14,1/454,"-1,522","7,252",0,15,1/483
2026-01-14,水,いいえ,"-2,852","8,113",0,20,1/406,"+4,903","5,545",0,7,1/792,"-3,350","3,689",0,7,1/527,"-2,278","2,737",0,5,1/547,"-2,734","7,229",0,16,1/452,"-2,909","4,085",0,9,1/454,"-3,838","5,192",0,10,1/519,"-3,081","4,355",0,7,1/622,"-2,838","4,382",0,8,1/548,"+1,631","6,619",0,12,1/552,"-3,109","3,680",0,5,1/736,"+4,875","7,813",0,18,1/434,"+2,545","6,730",0,15,1/449,"-1,429","4,609",0,13,1/355,"-4,056","7,119",0,14,1/509,+928,"7,546",0,16,1/472,"-3,079","4,023",0,7,1/575
2026-01-13,火,はい,"-3,431","7,326",0,14,1/523,+374,"7,992",0,20,1/400,"-2,959","9,235",0,22,1/420,-891,"7,991",0,16,1/499,"-4,932","5,573",0,8,1/697,"-4,443","5,831",0,12,1/486,+76,"10,044",0,29,1/346,"+4,433","8,092",0,12,1/674,"+13,068","9,137",0,18,1/508,"-2,397","8,148",0,16,1/509,"-1,733","7,199",0,13,1/554,"+2,304","9,718",0,19,1/511,+782,"9,022",0,16,1/564,"-2,526","7,024",0,13,1/540,-515,"8,715",0,20,1/436,"-2,137","7,994",0,15,1/533,"-4,759","6,800",0,11,1/618
2026-01-12,月,いいえ,"+1,945","8,744",0,20,1/437,"-1,109","8,935",0,20,1/447,"+3,111","8,535",0,20,1/427,+130,"8,263",0,16,1/516,"-1,790","9,344",0,15,1/623,+251,"8,463",0,12,1/705,"-3,739","6,443",0,10,1/644,"-4,727","8,194",0,16,1/512,"-3,824","8,809",0,18,1/489,-718,"6,583",0,15,1/439,"+5,485","7,385",0,17,1/434,"-2,229","6,972",0,10,1/697,"+2,332","8,265",0,21,1/394,"-3,311","8,229",0,19,1/433,"-4,128","7,787",0,18,1/433,"-3,290","8,070",0,17,1/475,"+2,980","8,215",0,14,1/587
2026-01-11,日,いいえ,"+1,796","7,961",0,19,1/419,"-3,496","6,749",0,13,1/519,"-4,442","5,499",0,11,1/500,"-2,414","8,216",0,20,1/411,"+3,443","8,479",0,18,1/471,-816,"6,941",0,16,1/434,"+1,387","8,309",0,13,1/639,"-3,880","5,688",0,11,1/517,"-1,779","7,785",0,19,1/410,"-2,982","7,708",0,16,1/482,+249,"8,533",0,17,1/502,"-3,933","6,420",0,15,1/428,"-1,736","8,537",0,19,1/449,"+1,274","7,388",0,14,1/528,"-3,203","7,187",0,10,1/719,"-3,111","8,543",0,20,1/427,"-5,593","5,762",0,8,1/720
2026-01-10,土,いいえ,"-2,256","8,255",0,20,1/413,"+2,454","9,603",0,24,1/400,"+3,996","8,071",0,17,1/475,"+1,721","7,247",0,15,1/483,"+2,897","7,736",0,15,1/516,"+18,243","8,110",0,14,1/579,"+3,838","7,180",0,12,1/598,"+5,231","7,543",0,16,1/471,"+2,057","7,842",0,16,1/490,"+4,166","9,345",0,26,1/359,"-1,671","7,781",0,18,1/432,"-5,105","6,859",0,13,1/528,"+7,625","8,330",0,15,1/555,-15,"8,778",0,15,1/585,"-1,614","8,178",0,17,1/481,"+2,858","7,478",0,13,1/575,"+2,033","7,803",0,12,1/650
2026-01-09,金,いいえ,"-4,128","8,118",0,17,1/478,"-7,034","7,634",0,13,1/587,"+7,480","9,812",0,20,1/491,"-2,367","7,015",0,16,1/438,"-2,864","8,431",0,16,1/527,"+4,169","9,036",0,18,1/502,"+3,355","8,286",0,19,1/436,"-1,440","8,106",0,19,1/427,"+3,143","9,756",0,20,1/488,-308,"7,690",0,17,1/452,"-1,665","8,599",0,15,1/573,"+1,643","7,825",0,21,1/373,"-3,145","9,970",0,25,1/399,"+2,451","8,925",0,13,1/687,-755,"9,061",0,21,1/431,"+6,499","8,834",0,19,1/465,"+5,938","6,868",0,14,1/491
2026-01-08,木,いいえ,"-3,768","9,358",0,17,1/550,-350,"9,287",0,22,1/422,"-2,963","8,961",0,17,1/527,"-6,211","9,105",0,17,1/536,"+7,068","9,654",0,30,1/322,+808,"9,676",0,21,1/461,"-1,999","8,199",0,20,1/410,"-2,643","8,472",0,16,1/530,"+2,409","8,717",0,16,1/545,"-1,692","9,547",0,23,1/415,+732,"8,570",0,23,1/373,"+18,362","8,587",0,17,1/505,"-2,136","8,587",0,16,1/537,"-4,618","8,209",0,14,1/586,+958,"9,340",0,21,1/445,"+1,980","8,716",0,21,1/415,"-3,873","9,803",0,17,1/577
2026-01-07,水,いいえ,"-4,719","9,109",0,25,1/364,"+2,977","9,248",0,23,1/402,-220,"8,583",0,23,1/373,"-9,440","8,882",0,14,1/634,-956,"9,720",0,19,1/512,"-2,375","8,494",0,21,1/404,"+5,420","7,386",0,10,1/739,"-2,486","9,095",0,21,1/433,"-2,966","8,713",0,21,1/415,-220,"9,368",0,30,1/312,"+3,872","9,125",0,18,1/507,"-2,614","8,995",0,18,1/500,"+3,885","7,468",0,21,1/356,"-2,538","6,838",0,12,1/570,"-2,225","8,870",0,21,1/422,"-1,738","9,288",0,18,1/516,"+2,768","9,014",0,13,1/693
2026-01-06,火,はい,"-1,858","8,690",0,21,1/414,"-4,974","8,790",0,16,1/549,"+1,014","8,434",0,17,1/496,"+3,774","7,988",0,14,1/571,"-4,521","8,993",0,16,1/562,"-2,114","8,820",0,16,1/551,"+4,326","7,963",0,15,1/531,"-2,511","6,786",0,13,1/522,"-2,437","9,350",0,19,1/492,"+3,677","8,814",0,20,1/441,"+3,856","8,962",0,23,1/390,"-1,902","8,354",0,19,1/440,"-1,316","5,943",0,8,1/743,"+10,168","8,612",0,16,1/538,"-1,764","9,256",0,22,1/421,"-1,316","8,307",0,16,1/519,-749,"9,923",0,21,1/473
